Temperature = 30.15 °C
Humidity    = 49.66 %

Temperature = 30.21 °C
Humidity    = 49.70 %

Temperature = 30.12 °C
Humidity    = 49.74 %

Temperature = 30.12 °C
Humidity    = 49.69 %

Temperature = 30.14 °C
Humidity    = 49.73 %

Temperature = 30.21 °C
Humidity    = 49.74 %

Temperature = 30.14 °C
Humidity    = 49.69 %

Temperature = 30.12 °C
Humidity    = 49.67 %

Temperature = 30.14 °C
Humidity    = 49.64 %

Temperature = 30.15 °C
Humidity    = 49.68 %

Temperature = 30.12 °C
Humidity    = 49.57 %

Temperature = 30.10 °C
Humidity    = 49.52 %

Temperature = 30.14 °C
Humidity    = 49.50 %

Temperature = 30.10 °C
Humidity    = 49.44 %

Temperature = 30.10 °C
Humidity    = 49.44 %

Temperature = 30.10 °C
Humidity    = 49.44 %

Temperature = 30.15 °C
Humidity    = 49.36 %

Temperature = 30.15 °C
Humidity    = 49.44 %

Temperature = 30.14 °C
Humidity    = 49.39 %

Temperature = 30.12 °C
Humidity    = 49.44 %

Temperature = 30.15 °C
Humidity    = 49.46 %

Temperature = 30.14 °C
Humidity    = 49.39 %

Temperature = 30.17 °C
Humidity    = 49.50 %

Temperature = 30.15 °C
Humidity    = 49.55 %

Temperature = 30.14 °C
Humidity    = 49.61 %

Temperature = 30.14 °C
Humidity    = 49.65 %

Temperature = 30.17 °C
Humidity    = 49.76 %

Temperature = 30.14 °C
Humidity    = 49.69 %

Temperature = 30.12 °C
Humidity    = 49.70 %

Temperature = 30.14 °C
Humidity    = 49.66 %

Temperature = 30.15 °C
Humidity    = 49.57 %

Temperature = 30.15 °C
Humidity    = 49.64 %

Temperature = 30.17 °C
Humidity    = 49.63 %

Temperature = 30.17 °C
Humidity    = 49.46 %

Temperature = 30.15 °C
Humidity    = 49.47 %

Temperature = 30.15 °C
Humidity    = 49.47 %

Temperature = 30.17 °C
Humidity    = 49.47 %

Temperature = 30.14 °C
Humidity    = 49.52 %

Temperature = 30.15 °C
Humidity    = 49.65 %

Temperature = 30.14 °C
Humidity    = 49.80 %

Temperature = 30.15 °C
Humidity    = 49.81 %

Temperature = 30.14 °C
Humidity    = 49.68 %

Temperature = 30.14 °C
Humidity    = 49.75 %

Temperature = 30.17 °C
Humidity    = 49.73 %

Temperature = 30.14 °C
Humidity    = 49.70 %

Temperature = 30.14 °C
Humidity    = 49.66 %

Temperature = 30.15 °C
Humidity    = 49.71 %

Temperature = 30.15 °C
Humidity    = 49.69 %

Temperature = 30.17 °C
Humidity    = 49.64 %

Temperature = 30.15 °C
Humidity    = 49.60 %

Temperature = 30.15 °C
Humidity    = 49.52 %

Temperature = 30.17 °C
Humidity    = 49.48 %

Temperature = 30.14 °C
Humidity    = 49.50 %

Temperature = 30.15 °C
Humidity    = 49.52 %

Temperature = 30.17 °C
Humidity    = 49.54 %

Temperature = 30.14 °C
Humidity    = 49.58 %

Temperature = 30.19 °C
Humidity    = 49.57 %

Temperature = 30.17 °C
Humidity    = 49.64 %

Temperature = 30.17 °C
Humidity    = 49.65 %

Temperature = 30.15 °C
Humidity    = 49.63 %

Temperature = 30.14 °C
Humidity    = 49.60 %

Temperature = 30.14 °C
Humidity    = 49.54 %

Temperature = 30.12 °C
Humidity    = 49.59 %

Temperature = 30.17 °C
Humidity    = 49.58 %

Temperature = 30.12 °C
Humidity    = 49.56 %

Temperature = 30.17 °C
Humidity    = 49.61 %

Temperature = 30.19 °C
Humidity    = 49.73 %

Temperature = 30.19 °C
Humidity    = 49.68 %

Temperature = 30.21 °C
Humidity    = 49.67 %

Temperature = 30.15 °C
Humidity    = 49.71 %

Temperature = 30.19 °C
Humidity    = 49.71 %

Temperature = 30.17 °C
Humidity    = 49.69 %

Temperature = 30.17 °C
Humidity    = 49.72 %

Temperature = 30.15 °C
Humidity    = 49.78 %

Temperature = 30.15 °C
Humidity    = 49.73 %

Temperature = 30.17 °C
Humidity    = 49.77 %

Temperature = 30.14 °C
Humidity    = 49.82 %

Temperature = 30.21 °C
Humidity    = 49.86 %

Temperature = 30.17 °C
Humidity    = 49.93 %

Temperature = 30.17 °C
Humidity    = 49.97 %

Temperature = 30.15 °C
Humidity    = 50.04 %

Temperature = 30.19 °C
Humidity    = 50.03 %

Temperature = 30.21 °C
Humidity    = 50.04 %

Temperature = 30.17 °C
Humidity    = 49.98 %

Temperature = 30.17 °C
Humidity    = 49.97 %

Temperature = 30.17 °C
Humidity    = 49.89 %

Temperature = 30.12 °C
Humidity    = 49.85 %

Temperature = 30.14 °C
Humidity    = 49.94 %

Temperature = 30.21 °C
Humidity    = 49.88 %

Temperature = 30.19 °C
Humidity    = 49.94 %

Temperature = 30.19 °C
Humidity    = 49.89 %

Temperature = 30.19 °C
Humidity    = 49.87 %

Temperature = 30.15 °C
Humidity    = 49.89 %

Temperature = 30.21 °C
Humidity    = 49.91 %

Temperature = 30.23 °C
Humidity    = 49.89 %

Temperature = 30.19 °C
Humidity    = 49.95 %

Temperature = 30.21 °C
Humidity    = 49.90 %

Temperature = 30.19 °C
Humidity    = 50.01 %

Temperature = 30.19 °C
Humidity    = 49.98 %

Temperature = 30.17 °C
Humidity    = 49.96 %

Temperature = 30.21 °C
Humidity    = 49.95 %

Temperature = 30.15 °C
Humidity    = 49.92 %

Temperature = 30.19 °C
Humidity    = 49.88 %

Temperature = 30.15 °C
Humidity    = 49.91 %

Temperature = 30.17 °C
Humidity    = 49.88 %

Temperature = 30.15 °C
Humidity    = 49.97 %

Temperature = 30.17 °C
Humidity    = 49.94 %

Temperature = 30.19 °C
Humidity    = 49.87 %

Temperature = 30.17 °C
Humidity    = 49.82 %

Temperature = 30.17 °C
Humidity    = 49.80 %

Temperature = 30.21 °C
Humidity    = 49.74 %

Temperature = 30.19 °C
Humidity    = 49.68 %

Temperature = 30.17 °C
Humidity    = 49.64 %

Temperature = 30.15 °C
Humidity    = 49.65 %

Temperature = 30.17 °C
Humidity    = 49.59 %

Temperature = 30.17 °C
Humidity    = 49.60 %

Temperature = 30.17 °C
Humidity    = 49.46 %

Temperature = 30.17 °C
Humidity    = 49.48 %

Temperature = 30.17 °C
Humidity    = 49.46 %

Temperature = 30.19 °C
Humidity    = 49.46 %

Temperature = 30.21 °C
Humidity    = 49.43 %

Temperature = 30.21 °C
Humidity    = 49.42 %

Temperature = 30.19 °C
Humidity    = 49.50 %

Temperature = 30.17 °C
Humidity    = 49.48 %

Temperature = 30.17 °C
Humidity    = 49.55 %

Temperature = 30.19 °C
Humidity    = 49.56 %

Temperature = 30.19 °C
Humidity    = 49.60 %

Temperature = 30.19 °C
Humidity    = 49.70 %

Temperature = 30.19 °C
Humidity    = 49.78 %

Temperature = 30.19 °C
Humidity    = 49.74 %

Temperature = 30.17 °C
Humidity    = 49.80 %

Temperature = 30.17 °C
Humidity    = 49.73 %

Temperature = 30.19 °C
Humidity    = 49.73 %

Temperature = 30.17 °C
Humidity    = 49.71 %

Temperature = 30.17 °C
Humidity    = 49.72 %

Temperature = 30.21 °C
Humidity    = 49.75 %

Temperature = 30.21 °C
Humidity    = 49.79 %

Temperature = 30.21 °C
Humidity    = 49.71 %

Temperature = 30.23 °C
Humidity    = 49.79 %

Temperature = 30.25 °C
Humidity    = 49.71 %

Temperature = 30.19 °C
Humidity    = 49.66 %

